Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
16/11/2024;MIFG;103020263;Allezard David;D103057555;VER;1;74,17;89,00;20,00;egaligai;0,00;409,00;1;Devis
16/11/2024;MIFG;103020263;Allezard David;D103057555;MON;1;192,50;231,00;20,00;egaligai;0,00;409,00;1;Devis
16/11/2024;MIFG;103020263;Allezard David;D103057555;VER;1;74,17;89,00;20,00;egaligai;0,00;409,00;1;Devis
18/11/2024;MIFG;103000004;PASSAGE passage;F103069801;ENT;1;30,00;36,00;20,00;irau;0,00;36,00;;facture
18/11/2024;MIFG;103001173;Benoit Rose;F103069802;LENT;1;14,17;17,00;20,00;egaligai;0,00;34,00;;facture
18/11/2024;MIFG;103001173;Benoit Rose;F103069802;LENT;1;14,17;17,00;20,00;egaligai;0,00;34,00;;facture
18/11/2024;MIFG;103000004;PASSAGE passage;F103069803;LENT;1;14,17;17,00;20,00;hiskander;0,00;34,00;;facture
18/11/2024;MIFG;103000004;PASSAGE passage;F103069803;LENT;1;14,17;17,00;20,00;irau;0,00;34,00;;facture
18/11/2024;MIFG;103016950;Alexandär Iris;D103057560;VER;1;100,00;120,00;20,00;egaligai;0,00;240,00;1;Devis
18/11/2024;MIFG;103016950;Alexandär Iris;D103057560;VER;1;100,00;120,00;20,00;egaligai;0,00;240,00;1;Devis
18/11/2024;MIFG;103020148;Abrieu Stella;D103057561;MON;1;168,00;201,60;20,00;irau;-50,40;390,60;1;Devis
18/11/2024;MIFG;103020148;Abrieu Stella;D103057561;VER;1;78,75;94,50;20,00;irau;-65,50;390,60;1;Devis
18/11/2024;MIFG;103020148;Abrieu Stella;D103057561;VER;1;78,75;94,50;20,00;irau;-65,50;390,60;1;Devis
18/11/2024;MIFG;100004291;Masquelier Marcel;D103057562;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;Devis Validé
18/11/2024;MIFG;100004291;Masquelier Marcel;D103057562;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;Devis Validé
18/11/2024;MIFG;103000004;PASSAGE passage;F103069805;LENT;1;20,83;25,00;20,00;egaligai;0,00;25,00;;facture
18/11/2024;MIFG;103003468;Mascle Nathan;D103057563;VER;1;192,50;231,00;20,00;bstud;0,00;614,00;1;Devis
18/11/2024;MIFG;103003468;Mascle Nathan;D103057563;VER;1;192,50;231,00;20,00;bstud;0,00;614,00;1;Devis
18/11/2024;MIFG;103003468;Mascle Nathan;D103057563;MON;1;126,67;152,00;20,00;bstud;-38,00;614,00;1;Devis
19/11/2024;MIFG;103000004;PASSAGE passage;F103069806;SOL;1;24,17;29,00;20,00;hiskander;0,00;29,00;;facture
19/11/2024;MIFG;103020241;Malartic Evan;F103069808;MON;1;379,17;455,00;20,00;egaligai;0,00;1214,00;1;facture
19/11/2024;MIFG;103020241;Malartic Evan;F103069808;VER;1;0,00;0,00;20,00;egaligai;-74,00;1214,00;2;facture
19/11/2024;MIFG;103020241;Malartic Evan;F103069808;VER;1;0,00;0,00;20,00;egaligai;-74,00;1214,00;2;facture
19/11/2024;MIFG;103020241;Malartic Evan;F103069808;MON;1;0,83;1,00;20,00;egaligai;-29,00;1214,00;2;facture
19/11/2024;MIFG;103020241;Malartic Evan;F103069808;VER;1;315,83;379,00;20,00;egaligai;0,00;1214,00;1;facture
19/11/2024;MIFG;103020241;Malartic Evan;F103069808;VER;1;315,83;379,00;20,00;egaligai;0,00;1214,00;1;facture
19/11/2024;MIFG;103015946;Amiard Zoé;F103069809;MON;1;25,00;30,00;20,00;bstud;0,00;30,00;;facture
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;CLI;1;24,17;29,00;20,00;egaligai;0,00;927,00;;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;VER;1;281,67;338,00;20,00;egaligai;0,00;927,00;1;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;VER;1;281,67;338,00;20,00;egaligai;0,00;927,00;1;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;CLI;1;24,17;29,00;20,00;egaligai;0,00;927,00;;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;MON;1;0,83;1,00;20,00;egaligai;-118,00;927,00;2;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;VER;1;30,42;36,50;20,00;egaligai;-36,50;927,00;2;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;MON;1;99,17;119,00;20,00;egaligai;0,00;927,00;1;Devis
19/11/2024;MIFG;103020264;Tribolet Andréa;D103057565;VER;1;30,42;36,50;20,00;egaligai;-36,50;927,00;2;Devis
19/11/2024;MIFG;103000004;PASSAGE passage;F103069813;DIV;1;3,33;4,00;20,00;bstud;0,00;4,00;;facture
19/11/2024;MIFG;103020265;Mercante Maeva;D103057569;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;Devis Validé
19/11/2024;MIFG;103020265;Mercante Maeva;D103057569;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;Devis Validé
19/11/2024;MIFG;103020265;Mercante Maeva;D103057570;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;Devis
19/11/2024;MIFG;103020265;Mercante Maeva;D103057570;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;Devis
19/11/2024;MIFG;103020265;Mercante Maeva;D103057571;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;Devis
19/11/2024;MIFG;103020265;Mercante Maeva;D103057571;VER;1;129,17;155,00;20,00;irau;0,00;310,00;1;Devis
19/11/2024;MIFG;103014970;Thouin Maxime;F103069819;VER;1;20,83;25,00;20,00;irau;-74,00;540,00;2;facture
19/11/2024;MIFG;103014970;Thouin Maxime;F103069819;VER;1;106,67;128,00;20,00;irau;0,00;540,00;1;facture
19/11/2024;MIFG;103014970;Thouin Maxime;F103069819;MON;1;195,00;234,00;20,00;irau;-26,00;540,00;1;facture
19/11/2024;MIFG;103014970;Thouin Maxime;F103069819;VER;1;106,67;128,00;20,00;irau;0,00;540,00;1;facture
19/11/2024;MIFG;103014970;Thouin Maxime;F103069819;VER;1;20,83;25,00;20,00;irau;-74,00;540,00;2;facture
19/11/2024;MIFG;103020249;Gillet Léonie;F103069821;MON;1;25,00;30,00;20,00;hiskander;0,00;105,00;1;facture
19/11/2024;MIFG;103020249;Gillet Léonie;F103069821;VER;1;31,25;37,50;20,00;hiskander;0,00;105,00;1;facture
19/11/2024;MIFG;103020249;Gillet Léonie;F103069821;VER;1;31,25;37,50;20,00;hiskander;0,00;105,00;1;facture
19/11/2024;MIFG;103020267;Jardel Eloise;D103057576;MON;1;216,67;260,00;20,00;hiskander;0,00;438,00;1;Devis Validé
19/11/2024;MIFG;103020267;Jardel Eloise;D103057576;CLI;1;0,00;0,00;20,00;hiskander;-29,00;438,00;;Devis Validé
19/11/2024;MIFG;103020267;Jardel Eloise;D103057576;VER;1;74,17;89,00;20,00;hiskander;0,00;438,00;1;Devis Validé
19/11/2024;MIFG;103020267;Jardel Eloise;D103057576;VER;1;74,17;89,00;20,00;hiskander;0,00;438,00;1;Devis Validé
19/11/2024;MIFG;103020267;Jardel Eloise;D103057576;CLI;1;0,00;0,00;20,00;hiskander;-29,00;438,00;;Devis Validé
19/11/2024;MIFG;103013541;Montauriol Diane;D103057577;VER;1;0,42;0,50;20,00;irau;0,00;238,00;2;Devis
19/11/2024;MIFG;103013541;Montauriol Diane;D103057577;VER;1;0,42;0,50;20,00;irau;0,00;238,00;2;Devis
19/11/2024;MIFG;103013541;Montauriol Diane;D103057577;VER;1;49,17;59,00;20,00;irau;0,00;238,00;1;Devis
19/11/2024;MIFG;103013541;Montauriol Diane;D103057577;MON;1;99,17;119,00;20,00;irau;0,00;238,00;1;Devis
19/11/2024;MIFG;103013541;Montauriol Diane;D103057577;MON;1;0,00;0,00;20,00;irau;-119,00;238,00;2;Devis
19/11/2024;MIFG;103013541;Montauriol Diane;D103057577;VER;1;49,17;59,00;20,00;irau;0,00;238,00;1;Devis
19/11/2024;MIFG;103013541;Montauriol Diane;D103057578;VER;1;35,42;42,50;20,00;irau;0,00;204,00;1;Devis Validé
19/11/2024;MIFG;103013541;Montauriol Diane;D103057578;VER;1;31,25;37,50;20,00;irau;0,00;204,00;1;Devis Validé
19/11/2024;MIFG;103013541;Montauriol Diane;D103057578;OPN;1;4,17;5,00;20,00;irau;0,00;204,00;1;Devis Validé
19/11/2024;MIFG;103013541;Montauriol Diane;D103057578;MON;1;99,17;119,00;20,00;irau;0,00;204,00;1;Devis Validé
19/11/2024;MIFG;103016528;Mazuer Luka;D103057580;VER;1;31,25;37,50;20,00;irau;0,00;115,00;1;Devis Validé
19/11/2024;MIFG;103016528;Mazuer Luka;D103057580;OPN;1;4,17;5,00;20,00;irau;0,00;115,00;1;Devis Validé
19/11/2024;MIFG;103016528;Mazuer Luka;D103057580;MON;1;25,00;30,00;20,00;irau;0,00;115,00;1;Devis Validé
19/11/2024;MIFG;103016528;Mazuer Luka;D103057580;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;Devis Validé
20/11/2024;MIFG;103017098;Magat Lucie;D103057582;VER;1;74,17;89,00;20,00;irau;0,00;990,00;2;Devis Validé
20/11/2024;MIFG;103017098;Magat Lucie;D103057582;VER;1;338,33;406,00;20,00;irau;0,00;990,00;1;Devis Validé
20/11/2024;MIFG;103017098;Magat Lucie;D103057582;VER;1;74,17;89,00;20,00;irau;0,00;990,00;2;Devis Validé
20/11/2024;MIFG;103017098;Magat Lucie;D103057582;VER;1;338,33;406,00;20,00;irau;0,00;990,00;1;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;VER;1;0,00;0,00;20,00;irau;-203,00;773,00;2;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;CLI;1;0,00;0,00;20,00;irau;-29,00;773,00;1;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;CLI;1;0,00;0,00;20,00;irau;-29,00;773,00;1;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;MON;1;183,33;220,00;20,00;irau;0,00;773,00;1;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;MON;1;0,83;1,00;20,00;irau;-118,00;773,00;2;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;VER;1;0,00;0,00;20,00;irau;-203,00;773,00;2;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;VER;1;230,00;276,00;20,00;irau;0,00;773,00;1;Devis Validé
20/11/2024;MIFG;103004050;Agnès Lina;D103057583;VER;1;230,00;276,00;20,00;irau;0,00;773,00;1;Devis Validé
20/11/2024;MIFG;103011857;Augery Maryam;D103057584;MON;1;99,17;119,00;20,00;irau;0,00;679,00;1;Devis
20/11/2024;MIFG;103011857;Augery Maryam;D103057584;VER;1;208,33;250,00;20,00;irau;0,00;679,00;1;Devis
20/11/2024;MIFG;103011857;Augery Maryam;D103057584;VER;1;25,00;30,00;20,00;irau;-79,00;679,00;2;Devis
20/11/2024;MIFG;103011857;Augery Maryam;D103057584;VER;1;25,00;30,00;20,00;irau;-79,00;679,00;2;Devis
20/11/2024;MIFG;103011857;Augery Maryam;D103057584;VER;1;208,33;250,00;20,00;irau;0,00;679,00;1;Devis
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;MON;1;0,83;1,00;20,00;irau;-118,00;756,66;2;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;VER;1;223,19;267,83;20,00;irau;0,00;756,66;1;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;MON;1;183,33;220,00;20,00;irau;0,00;756,66;1;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;VER;1;0,00;0,00;20,00;irau;-203,00;756,66;2;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;CLI;1;0,00;0,00;20,00;irau;-29,00;756,66;1;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;VER;1;0,00;0,00;20,00;irau;-203,00;756,66;2;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;VER;1;223,19;267,83;20,00;irau;0,00;756,66;1;Devis Prévalidé
20/11/2024;MIFG;103004050;Agnès Lina;D103057586;CLI;1;0,00;0,00;20,00;irau;-29,00;756,66;1;Devis Prévalidé
20/11/2024;MIFG;101007276;Mathé Ava;F103069829;LENT;1;24,17;29,00;20,00;egaligai;0,00;58,00;;facture
20/11/2024;MIFG;101007276;Mathé Ava;F103069829;LENT;1;24,17;29,00;20,00;egaligai;0,00;58,00;;facture
20/11/2024;MIFG;103020139;Journou Elias;F103069830;VER;1;0,00;0,00;20,00;bstud;-99,00;0,00;1;facture
20/11/2024;MIFG;103020139;Journou Elias;F103069830;MON;1;0,00;0,00;20,00;bstud;-236,00;0,00;1;facture
20/11/2024;MIFG;103020139;Journou Elias;F103069830;VER;1;0,00;0,00;20,00;bstud;-99,00;0,00;1;facture
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057587;VER;1;20,83;25,00;20,00;hiskander;-86,00;583,00;2;Devis
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057587;VER;1;136,67;164,00;20,00;hiskander;0,00;583,00;1;Devis
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057587;VER;1;20,83;25,00;20,00;hiskander;-86,00;583,00;2;Devis
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057587;MON;1;170,00;204,00;20,00;hiskander;0,00;583,00;1;Devis
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057587;VER;1;136,67;164,00;20,00;hiskander;0,00;583,00;1;Devis
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057587;SOL;1;0,83;1,00;20,00;hiskander;-28,00;583,00;2;Devis
20/11/2024;MIFG;103003913;Hoyet Ellie;F103069831;LENT;2;60,00;72,00;20,00;irau;0,00;144,00;;facture
20/11/2024;MIFG;103003913;Hoyet Ellie;F103069831;LENT;2;60,00;72,00;20,00;irau;0,00;144,00;;facture
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057588;SOL;1;0,83;1,00;20,00;hiskander;-28,00;389,00;2;Devis Validé
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057588;VER;1;20,83;25,00;20,00;hiskander;-86,00;389,00;2;Devis Validé
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057588;VER;1;82,50;99,00;20,00;hiskander;0,00;389,00;1;Devis Validé
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057588;VER;1;82,50;99,00;20,00;hiskander;0,00;389,00;1;Devis Validé
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057588;VER;1;20,83;25,00;20,00;hiskander;-86,00;389,00;2;Devis Validé
20/11/2024;MIFG;103020269;Jacquer Roxane;D103057588;MON;1;116,67;140,00;20,00;hiskander;0,00;389,00;1;Devis Validé
20/11/2024;MIFG;103006160;Martinson Joseph;F103069833;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
20/11/2024;MIFG;103006160;Martinson Joseph;F103069833;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
20/11/2024;MIFG;103000004;PASSAGE passage;F103069836;LENT;1;20,83;25,00;20,00;egaligai;0,00;25,00;;facture
20/11/2024;MIFG;103020270;Thomas Mylan;D103057589;VER;1;84,17;101,00;20,00;hiskander;0,00;232,00;1;Devis
20/11/2024;MIFG;103020270;Thomas Mylan;D103057589;VER;1;84,17;101,00;20,00;hiskander;0,00;232,00;1;Devis
20/11/2024;MIFG;103020270;Thomas Mylan;D103057589;MON;1;25,00;30,00;20,00;hiskander;0,00;232,00;1;Devis
20/11/2024;MIFG;103020270;Thomas Mylan;D103057590;VER;1;84,17;101,00;20,00;hiskander;0,00;232,00;1;Devis Validé
20/11/2024;MIFG;103020270;Thomas Mylan;D103057590;MON;1;25,00;30,00;20,00;hiskander;0,00;232,00;1;Devis Validé
20/11/2024;MIFG;103020270;Thomas Mylan;D103057590;VER;1;84,17;101,00;20,00;hiskander;0,00;232,00;1;Devis Validé
20/11/2024;MIFG;103019743;Martinson Milo;F103069837;VER;1;75,00;90,00;20,00;egaligai;0,00;399,00;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069837;MON;1;166,67;200,00;20,00;egaligai;0,00;399,00;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069837;CLI;1;15,83;19,00;20,00;egaligai;-20,00;399,00;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069837;CLI;1;0,00;0,00;20,00;egaligai;-29,00;399,00;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069837;CLI;1;0,00;0,00;20,00;egaligai;-29,00;399,00;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069837;VER;1;75,00;90,00;20,00;egaligai;0,00;399,00;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;D103057591;VER;1;75,00;90,00;20,00;egaligai;0,00;394,50;1;Devis Validé
20/11/2024;MIFG;103019743;Martinson Milo;D103057591;MON;1;166,67;200,00;20,00;egaligai;0,00;394,50;1;Devis Validé
20/11/2024;MIFG;103019743;Martinson Milo;D103057591;VER;1;75,00;90,00;20,00;egaligai;0,00;394,50;1;Devis Validé
20/11/2024;MIFG;103019743;Martinson Milo;D103057591;CLI;1;12,08;14,50;20,00;egaligai;0,00;394,50;1;Devis Validé
20/11/2024;MIFG;103019743;Martinson Milo;A103001540;CLI;-1;0,00;0,00;20,00;egaligai;-29,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001540;VER;-1;-75,00;-90,00;20,00;egaligai;0,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001540;MON;-1;-166,67;-200,00;20,00;egaligai;0,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001540;VER;-1;-75,00;-90,00;20,00;egaligai;0,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001540;CLI;-1;-15,83;-19,00;20,00;egaligai;-20,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001540;CLI;-1;0,00;0,00;20,00;egaligai;-29,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;F103069838;VER;1;75,00;90,00;20,00;egaligai;0,00;394,50;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069838;CLI;1;12,08;14,50;20,00;egaligai;0,00;394,50;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069838;VER;1;75,00;90,00;20,00;egaligai;0,00;394,50;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;F103069838;MON;1;166,67;200,00;20,00;egaligai;0,00;394,50;1;facture
20/11/2024;MIFG;103019743;Martinson Milo;A103001541;VER;-1;-75,00;-90,00;20,00;egaligai;0,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001541;CLI;-1;0,00;0,00;20,00;egaligai;-29,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001541;CLI;-1;-15,83;-19,00;20,00;egaligai;-20,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001541;MON;-1;-166,67;-200,00;20,00;egaligai;0,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001541;VER;-1;-75,00;-90,00;20,00;egaligai;0,00;-399,00;1;Avoir
20/11/2024;MIFG;103019743;Martinson Milo;A103001541;CLI;-1;0,00;0,00;20,00;egaligai;-29,00;-399,00;1;Avoir
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;MON;1;121,33;145,60;20,00;hiskander;-36,40;801,60;1;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;MON;1;16,67;20,00;20,00;hiskander;-10,00;801,60;4;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;59,58;71,50;20,00;hiskander;-71,50;801,60;3;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;59,58;71,50;20,00;hiskander;-71,50;801,60;3;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;85,83;103,00;20,00;hiskander;0,00;801,60;1;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;28,75;34,50;20,00;hiskander;-44,50;801,60;4;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;28,75;34,50;20,00;hiskander;-44,50;801,60;4;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;85,83;103,00;20,00;hiskander;0,00;801,60;1;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;90,83;109,00;20,00;hiskander;-109,00;801,60;2;Devis Validé
21/11/2024;MIFG;103020250;Héritier Lyam;D103057592;VER;1;90,83;109,00;20,00;hiskander;-109,00;801,60;2;Devis Validé
21/11/2024;MIFG;103020238;Mage Lily;D103057593;MON;1;307,50;369,00;20,00;egaligai;0,00;1229,00;1;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057593;VER;1;329,17;395,00;20,00;egaligai;0,00;1229,00;1;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057593;VER;1;29,17;35,00;20,00;egaligai;-152,00;1229,00;2;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057593;VER;1;329,17;395,00;20,00;egaligai;0,00;1229,00;1;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057593;VER;1;29,17;35,00;20,00;egaligai;-152,00;1229,00;2;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057594;VER;1;29,17;35,00;20,00;egaligai;-152,00;1115,00;2;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057594;MON;1;307,50;369,00;20,00;egaligai;0,00;1115,00;1;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057594;VER;1;281,67;338,00;20,00;egaligai;0,00;1115,00;1;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057594;VER;1;281,67;338,00;20,00;egaligai;0,00;1115,00;1;Devis
21/11/2024;MIFG;103020238;Mage Lily;D103057594;VER;1;29,17;35,00;20,00;egaligai;-152,00;1115,00;2;Devis
21/11/2024;MIFG;103020264;Tribolet Andréa;D103057596;VER;1;30,42;36,50;20,00;egaligai;-36,50;725,20;2;Devis Validé
21/11/2024;MIFG;103020264;Tribolet Andréa;D103057596;MON;1;0,83;1,00;20,00;egaligai;-118,00;725,20;2;Devis Validé
21/11/2024;MIFG;103020264;Tribolet Andréa;D103057596;VER;1;30,42;36,50;20,00;egaligai;-36,50;725,20;2;Devis Validé
21/11/2024;MIFG;103020264;Tribolet Andréa;D103057596;VER;1;231,67;278,00;20,00;egaligai;0,00;725,20;1;Devis Validé
21/11/2024;MIFG;103020264;Tribolet Andréa;D103057596;MON;1;79,33;95,20;20,00;egaligai;-23,80;725,20;1;Devis Validé
21/11/2024;MIFG;103020264;Tribolet Andréa;D103057596;VER;1;231,67;278,00;20,00;egaligai;0,00;725,20;1;Devis Validé
21/11/2024;MIFG;103011030;Martino Constance;F103069846;MON;1;335,83;403,00;20,00;irau;0,00;1359,00;1;facture
21/11/2024;MIFG;103011030;Martino Constance;F103069846;VER;1;50,00;60,00;20,00;irau;0,00;1359,00;2;facture
21/11/2024;MIFG;103011030;Martino Constance;F103069846;VER;1;74,17;89,00;20,00;irau;0,00;1359,00;3;facture
21/11/2024;MIFG;103011030;Martino Constance;F103069846;VER;1;74,17;89,00;20,00;irau;0,00;1359,00;3;facture
21/11/2024;MIFG;103011030;Martino Constance;F103069846;VER;1;50,00;60,00;20,00;irau;0,00;1359,00;2;facture
21/11/2024;MIFG;103011030;Martino Constance;F103069846;VER;1;274,17;329,00;20,00;irau;0,00;1359,00;1;facture
21/11/2024;MIFG;103011030;Martino Constance;F103069846;VER;1;274,17;329,00;20,00;irau;0,00;1359,00;1;facture
21/11/2024;MIFG;103011857;Augery Maryam;D103057597;MON;1;99,17;119,00;20,00;irau;0,00;679,00;1;Devis Validé
21/11/2024;MIFG;103011857;Augery Maryam;D103057597;VER;1;208,33;250,00;20,00;irau;0,00;679,00;1;Devis Validé
21/11/2024;MIFG;103011857;Augery Maryam;D103057597;VER;1;208,33;250,00;20,00;irau;0,00;679,00;1;Devis Validé
21/11/2024;MIFG;103011857;Augery Maryam;D103057597;VER;1;25,00;30,00;20,00;irau;-79,00;679,00;2;Devis Validé
21/11/2024;MIFG;103011857;Augery Maryam;D103057597;VER;1;25,00;30,00;20,00;irau;-79,00;679,00;2;Devis Validé
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;CLI;1;0,00;0,00;20,00;hiskander;-39,00;714,00;1;Devis
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;VER;1;0,00;0,00;20,00;hiskander;-203,00;714,00;2;Devis
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;VER;1;226,67;272,00;20,00;hiskander;0,00;714,00;1;Devis
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;MON;1;141,67;170,00;20,00;hiskander;0,00;714,00;1;Devis
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;VER;1;0,00;0,00;20,00;hiskander;-203,00;714,00;2;Devis
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;VER;1;226,67;272,00;20,00;hiskander;0,00;714,00;1;Devis
21/11/2024;MIFG;103020271;Monturier Mathéo;D103057599;CLI;1;0,00;0,00;20,00;hiskander;-39,00;714,00;1;Devis
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;VER;1;232,50;279,00;20,00;hiskander;0,00;761,00;1;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;MON;1;0,83;1,00;20,00;hiskander;-118,00;761,00;2;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;VER;1;0,00;0,00;20,00;hiskander;-167,00;761,00;2;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;VER;1;0,00;0,00;20,00;hiskander;-167,00;761,00;2;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;CLI;1;0,00;0,00;20,00;hiskander;-29,00;761,00;1;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;MON;1;168,33;202,00;20,00;hiskander;0,00;761,00;1;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;VER;1;232,50;279,00;20,00;hiskander;0,00;761,00;1;facture
21/11/2024;MIFG;100015343;Thioloy Léonie;F103069848;CLI;1;0,00;0,00;20,00;hiskander;-29,00;761,00;1;facture
21/11/2024;MIFG;102023411;Hussenet Amine;F103069852;MON;1;25,00;30,00;20,00;egaligai;0,00;210,00;1;facture
21/11/2024;MIFG;102023411;Hussenet Amine;F103069852;VER;1;75,00;90,00;20,00;egaligai;0,00;210,00;1;facture
21/11/2024;MIFG;102023411;Hussenet Amine;F103069852;VER;1;75,00;90,00;20,00;egaligai;0,00;210,00;1;facture
21/11/2024;MIFG;100004291;Masquelier Marcel;F103069853;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;facture
21/11/2024;MIFG;100004291;Masquelier Marcel;F103069853;LENT;1;14,17;17,00;20,00;bstud;0,00;34,00;;facture
21/11/2024;MIFG;102033087;Mourgue Marcel;F103069854;SOL;1;24,17;29,00;20,00;hiskander;0,00;29,00;;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;CLI;1;0,00;0,00;20,00;hiskander;-29,00;449,00;1;facture
21/11/2024;MIFG;103020253;Fernandez Mathilde;F103069855;SOL;1;0,83;1,00;20,00;hiskander;-28,00;449,00;2;facture
