Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
06/01/2023;MIFG;103015660;Hannot Corentin;D103047769;LENT;1;22,50;27,00;20,00;irau;0,00;27,00;;Devis
06/01/2023;MIFG;101009431;Marchay Lucas;D103047770;VER;1;184,17;221,00;20,00;irau;0,00;638,00;1;Devis
06/01/2023;MIFG;101009431;Marchay Lucas;D103047770;MON;1;163,33;196,00;20,00;irau;0,00;638,00;1;Devis
06/01/2023;MIFG;101009431;Marchay Lucas;D103047770;VER;1;184,17;221,00;20,00;irau;0,00;638,00;1;Devis
06/01/2023;MIFG;101009431;Marchay Lucas;D103047771;MON;1;130,67;156,80;20,00;irau;-39,20;550,80;1;Devis
06/01/2023;MIFG;101009431;Marchay Lucas;D103047771;VER;1;164,17;197,00;20,00;irau;0,00;550,80;1;Devis
06/01/2023;MIFG;101009431;Marchay Lucas;D103047771;VER;1;164,17;197,00;20,00;irau;0,00;550,80;1;Devis
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;VER;1;66,67;80,00;20,00;bstud;0,00;309,00;1;Devis Validé
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;CLI;1;24,17;29,00;20,00;bstud;0,00;309,00;;Devis Validé
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;MON;1;99,17;119,00;20,00;bstud;0,00;309,00;1;Devis Validé
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;VER;1;0,00;0,00;20,00;bstud;-49,00;309,00;2;Devis Validé
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;MON;1;0,83;1,00;20,00;bstud;-118,00;309,00;2;Devis Validé
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;VER;1;66,67;80,00;20,00;bstud;0,00;309,00;1;Devis Validé
06/01/2023;MIFG;103017209;Toumanian Lila;D103047772;VER;1;0,00;0,00;20,00;bstud;-49,00;309,00;2;Devis Validé
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;VER;1;25,00;30,00;20,00;hiskander;-69,00;762,00;2;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;VER;1;0,00;0,00;20,00;hiskander;-49,00;762,00;3;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;VER;1;0,00;0,00;20,00;hiskander;-49,00;762,00;3;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;SOL;1;0,83;1,00;20,00;hiskander;-38,00;762,00;2;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;VER;1;25,00;30,00;20,00;hiskander;-69,00;762,00;2;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;VER;1;242,50;291,00;20,00;hiskander;0,00;762,00;1;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;MON;1;99,17;119,00;20,00;hiskander;0,00;762,00;1;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;MON;1;0,00;0,00;20,00;hiskander;-30,00;762,00;3;Devis
06/01/2023;MIFG;103017444;Boulanger Maxime;D103047774;VER;1;242,50;291,00;20,00;hiskander;0,00;762,00;1;Devis
06/01/2023;MIFG;103017401;Masclaud Younes;F103056623;SOL;1;132,50;159,00;20,00;irau;0,00;159,00;;facture
06/01/2023;MIFG;103000710;Laporte Enzo;D103047776;LENT;1;45,83;55,00;20,00;hiskander;0,00;110,00;;Devis Validé
06/01/2023;MIFG;103000710;Laporte Enzo;D103047776;LENT;1;45,83;55,00;20,00;hiskander;0,00;110,00;;Devis Validé
06/01/2023;MIFG;103000710;Laporte Enzo;F103056625;LENT;1;45,83;55,00;20,00;hiskander;0,00;110,00;;facture
06/01/2023;MIFG;103000710;Laporte Enzo;F103056625;LENT;1;45,83;55,00;20,00;hiskander;0,00;110,00;;facture
07/01/2023;MIFG;103012372;Mile Luka;D103047783;MON;1;99,17;119,00;20,00;bstud;0,00;255,00;1;Devis
07/01/2023;MIFG;103012372;Mile Luka;D103047783;VER;1;56,67;68,00;20,00;bstud;0,00;255,00;1;Devis
07/01/2023;MIFG;103012372;Mile Luka;D103047783;VER;1;56,67;68,00;20,00;bstud;0,00;255,00;1;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;VER;1;45,83;55,00;20,00;irau;-159,00;897,20;3;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;MON;1;172,67;207,20;20,00;irau;-51,80;897,20;1;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;VER;1;41,67;50,00;20,00;irau;-109,00;897,20;2;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;VER;1;200,00;240,00;20,00;irau;0,00;897,20;1;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;VER;1;200,00;240,00;20,00;irau;0,00;897,20;1;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;VER;1;41,67;50,00;20,00;irau;-109,00;897,20;2;Devis
07/01/2023;MIFG;100007795;Thouin Alix;D103047784;VER;1;45,83;55,00;20,00;irau;-159,00;897,20;3;Devis
07/01/2023;MIFG;103000004;PASSAGE passage;F103056629;ENT;1;8,33;10,00;20,00;egaligai;0,00;10,00;;facture
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;VER;1;25,00;30,00;20,00;irau;-19,00;403,00;2;Devis Validé
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;VER;1;99,17;119,00;20,00;irau;0,00;403,00;1;Devis Validé
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;VER;1;25,00;30,00;20,00;irau;-19,00;403,00;2;Devis Validé
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;DIV;2;11,67;14,00;20,00;irau;0,00;403,00;;Devis Validé
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;MON;1;0,83;1,00;20,00;irau;-118,00;403,00;2;Devis Validé
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;MON;1;75,00;90,00;20,00;irau;0,00;403,00;1;Devis Validé
07/01/2023;MIFG;103012708;Thiollet Elio;D103047785;VER;1;99,17;119,00;20,00;irau;0,00;403,00;1;Devis Validé
07/01/2023;MIFG;103002208;Thioloy Amira;D103047786;MON;1;99,17;119,00;20,00;irau;0,00;389,00;1;Devis Validé
07/01/2023;MIFG;103002208;Thioloy Amira;D103047786;VER;1;112,50;135,00;20,00;irau;0,00;389,00;1;Devis Validé
07/01/2023;MIFG;103002208;Thioloy Amira;D103047786;VER;1;112,50;135,00;20,00;irau;0,00;389,00;1;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;VER;1;56,67;68,00;20,00;bstud;0,00;256,00;1;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;MON;1;0,83;1,00;20,00;bstud;-118,00;256,00;2;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;VER;1;0,00;0,00;20,00;bstud;-49,00;256,00;2;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;VER;1;0,00;0,00;20,00;bstud;-49,00;256,00;2;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;VER;1;0,00;0,00;20,00;bstud;-49,00;256,00;3;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;VER;1;56,67;68,00;20,00;bstud;0,00;256,00;1;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;MON;1;99,17;119,00;20,00;bstud;0,00;256,00;1;Devis Validé
07/01/2023;MIFG;103012372;Mile Luka;D103047787;VER;1;0,00;0,00;20,00;bstud;-49,00;256,00;3;Devis Validé
07/01/2023;MIFG;103005217;Antoinet Léon;F103056631;ENT;1;8,33;10,00;20,00;irau;0,00;10,00;;facture
07/01/2023;MIFG;101006336;Monk Noah;D103047789;VER;1;0,00;0,00;20,00;bstud;-49,00;686,00;3;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;MON;1;165,83;199,00;20,00;bstud;0,00;686,00;1;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;MON;1;0,00;0,00;20,00;bstud;-119,00;686,00;3;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;VER;1;0,00;0,00;20,00;bstud;-49,00;686,00;3;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;CLI;1;0,00;0,00;20,00;bstud;-29,00;686,00;;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;CLI;1;0,00;0,00;20,00;bstud;-29,00;686,00;;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;VER;1;0,83;1,00;20,00;bstud;-98,00;686,00;2;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;VER;1;0,00;0,00;20,00;bstud;-99,00;686,00;2;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;VER;1;202,50;243,00;20,00;bstud;0,00;686,00;1;Devis Validé
07/01/2023;MIFG;101006336;Monk Noah;D103047789;VER;1;202,50;243,00;20,00;bstud;0,00;686,00;1;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;MON;1;0,00;0,00;20,00;irau;-119,00;467,00;3;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;VER;1;40,83;49,00;20,00;irau;0,00;467,00;3;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;VER;1;40,83;49,00;20,00;irau;0,00;467,00;3;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;MON;1;0,83;1,00;20,00;irau;-118,00;467,00;2;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;VER;1;0,00;0,00;20,00;irau;-49,00;467,00;2;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;VER;1;0,00;0,00;20,00;irau;-49,00;467,00;2;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;MON;1;108,33;130,00;20,00;irau;0,00;467,00;1;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;VER;1;99,17;119,00;20,00;irau;0,00;467,00;1;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047790;VER;1;99,17;119,00;20,00;irau;0,00;467,00;1;Devis
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;VER;1;0,00;0,00;20,00;irau;-49,00;229,00;2;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;MON;1;0,00;0,00;20,00;irau;-119,00;229,00;3;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;VER;1;0,00;0,00;20,00;irau;-49,00;229,00;3;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;VER;1;0,00;0,00;20,00;irau;-49,00;229,00;3;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;VER;1;0,00;0,00;20,00;irau;-49,00;229,00;2;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;VER;1;40,83;49,00;20,00;irau;0,00;229,00;1;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;VER;1;40,83;49,00;20,00;irau;0,00;229,00;1;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;MON;1;108,33;130,00;20,00;irau;0,00;229,00;1;Devis Validé
07/01/2023;MIFG;103017446;Perrot Margot;D103047791;MON;1;0,83;1,00;20,00;irau;-118,00;229,00;2;Devis Validé
07/01/2023;MIFG;102002219;Alliaume Ruben;D103047792;LENT;1;0,00;0,00;20,00;bstud;0,00;0,00;;Devis Validé
07/01/2023;MIFG;102002219;Alliaume Ruben;D103047792;LENT;1;0,00;0,00;20,00;bstud;0,00;0,00;;Devis Validé
07/01/2023;MIFG;103003890;Millin Corentin;F103056639;CLI;1;0,00;0,00;20,00;egaligai;-29,00;0,00;;facture
07/01/2023;MIFG;103003890;Millin Corentin;F103056639;CLI;1;0,00;0,00;20,00;egaligai;-29,00;0,00;;facture
07/01/2023;MIFG;103009777;Matossian Ibrahim;D103047798;VER;1;136,22;163,46;20,00;egaligai;0,00;461,52;1;Devis Validé
07/01/2023;MIFG;103009777;Matossian Ibrahim;D103047798;SOL;1;0,83;1,00;20,00;egaligai;-28,00;461,52;2;Devis Validé
07/01/2023;MIFG;103009777;Matossian Ibrahim;D103047798;VER;1;126,22;151,46;20,00;egaligai;0,00;461,52;1;Devis Validé
07/01/2023;MIFG;103009777;Matossian Ibrahim;D103047798;MON;1;121,33;145,60;20,00;egaligai;-36,40;461,52;1;Devis Validé
07/01/2023;MIFG;103016177;Martinez Maya;F103056643;DIV;1;25,00;30,00;20,00;irau;0,00;30,00;;facture
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;VER;1;28,33;34,00;20,00;egaligai;-35,00;1006,00;3;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;MON;1;0,00;0,00;20,00;egaligai;-119,00;1006,00;3;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;VER;1;33,33;40,00;20,00;egaligai;-65,00;1006,00;2;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;SOL;1;0,83;1,00;20,00;egaligai;-58,00;1006,00;2;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;VER;1;28,33;34,00;20,00;egaligai;-35,00;1006,00;3;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;VER;1;307,50;369,00;20,00;egaligai;0,00;1006,00;1;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;MON;1;99,17;119,00;20,00;egaligai;0,00;1006,00;1;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;VER;1;33,33;40,00;20,00;egaligai;-65,00;1006,00;2;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047799;VER;1;307,50;369,00;20,00;egaligai;0,00;1006,00;1;Devis Validé
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;VER;1;252,50;303,00;20,00;egaligai;0,00;806,00;1;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;MON;1;99,17;119,00;20,00;egaligai;0,00;806,00;1;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;VER;1;252,50;303,00;20,00;egaligai;0,00;806,00;1;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;MON;1;0,00;0,00;20,00;egaligai;-119,00;806,00;3;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;VER;1;0,00;0,00;20,00;egaligai;-49,00;806,00;3;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;VER;1;0,00;0,00;20,00;egaligai;-49,00;806,00;3;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;SOL;1;0,83;1,00;20,00;egaligai;-58,00;806,00;2;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;VER;1;33,33;40,00;20,00;egaligai;-65,00;806,00;2;Devis
07/01/2023;MIFG;101002426;Monsallier Mylan;D103047800;VER;1;33,33;40,00;20,00;egaligai;-65,00;806,00;2;Devis
07/01/2023;MIFG;103012370;Jouanno Louise;F103056646;DIV;1;16,67;20,00;20,00;egaligai;0,00;20,00;;facture
07/01/2023;MIFG;103014313;Alessandrini Kayden;D103047801;LENT;1;17,50;21,00;20,00;irau;0,00;21,00;;Devis Validé
09/01/2023;MIFG;103000004;PASSAGE passage;F103056647;DIV;1;4,17;5,00;20,00;hiskander;0,00;5,00;;facture
09/01/2023;MIFG;103017408;Masschelein Mylan;F103056648;CLI;1;24,17;29,00;20,00;egaligai;0,00;29,00;;facture
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;VER;1;41,67;50,00;20,00;bstud;-39,00;496,00;3;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;VER;1;25,00;30,00;20,00;bstud;-19,00;496,00;2;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;VER;1;25,00;30,00;20,00;bstud;-19,00;496,00;2;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;VER;1;56,67;68,00;20,00;bstud;-3,00;496,00;1;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;MON;1;0,83;1,00;20,00;bstud;-118,00;496,00;2;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;MON;1;0,00;0,00;20,00;bstud;-119,00;496,00;3;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;VER;1;41,67;50,00;20,00;bstud;-39,00;496,00;3;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;MON;1;165,83;199,00;20,00;bstud;0,00;496,00;1;Devis
09/01/2023;MIFG;103012503;Martin Nahil;D103047804;VER;1;56,67;68,00;20,00;bstud;-3,00;496,00;1;Devis
09/01/2023;MIFG;103012503;Martin Nahil;F103056649;DIV;1;5,83;7,00;20,00;bstud;0,00;7,00;;facture
09/01/2023;MIFG;103000004;PASSAGE passage;F103056651;ENT;2;25,00;30,00;20,00;egaligai;0,00;30,00;;facture
09/01/2023;MIFG;103014220;Maynier Mariam;D103047806;SOL;1;7,50;9,00;20,00;egaligai;-20,00;59,00;1;Devis Validé
09/01/2023;MIFG;103014220;Maynier Mariam;D103047806;VER;1;20,83;25,00;20,00;egaligai;-24,00;59,00;1;Devis Validé
09/01/2023;MIFG;103014220;Maynier Mariam;D103047806;VER;1;20,83;25,00;20,00;egaligai;-24,00;59,00;1;Devis Validé
09/01/2023;MIFG;103014220;Maynier Mariam;F103056652;VER;1;20,83;25,00;20,00;egaligai;-24,00;59,00;1;facture
09/01/2023;MIFG;103014220;Maynier Mariam;F103056652;VER;1;20,83;25,00;20,00;egaligai;-24,00;59,00;1;facture
09/01/2023;MIFG;103014220;Maynier Mariam;F103056652;SOL;1;7,50;9,00;20,00;egaligai;-20,00;59,00;1;facture
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047807;VER;1;281,67;338,00;20,00;egaligai;0,00;978,40;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047807;VER;1;281,67;338,00;20,00;egaligai;0,00;978,40;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047807;MON;1;252,00;302,40;20,00;egaligai;-75,60;978,40;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047808;VER;1;340,83;409,00;20,00;egaligai;0,00;1120,40;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047808;MON;1;252,00;302,40;20,00;egaligai;-75,60;1120,40;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047808;VER;1;340,83;409,00;20,00;egaligai;0,00;1120,40;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047809;VER;1;365,83;439,00;20,00;egaligai;0,00;1256,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047809;MON;1;315,00;378,00;20,00;egaligai;0,00;1256,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047809;VER;1;365,83;439,00;20,00;egaligai;0,00;1256,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047810;VER;1;58,33;70,00;20,00;egaligai;-203,00;1194,00;2;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047810;VER;1;58,33;70,00;20,00;egaligai;-203,00;1194,00;2;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047810;VER;1;281,67;338,00;20,00;egaligai;0,00;1194,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047810;MON;1;315,00;378,00;20,00;egaligai;0,00;1194,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047810;VER;1;281,67;338,00;20,00;egaligai;0,00;1194,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047811;VER;1;58,33;70,00;20,00;egaligai;-203,00;1194,00;2;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047811;VER;1;281,67;338,00;20,00;egaligai;0,00;1194,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047811;VER;1;281,67;338,00;20,00;egaligai;0,00;1194,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047811;MON;1;315,00;378,00;20,00;egaligai;0,00;1194,00;1;Devis
09/01/2023;MIFG;103006825;Marronneaud Leyna;D103047811;VER;1;58,33;70,00;20,00;egaligai;-203,00;1194,00;2;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;VER;1;33,33;40,00;20,00;irau;-119,00;581,00;2;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;CLI;1;24,17;29,00;20,00;irau;0,00;581,00;;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;MON;1;0,83;1,00;20,00;irau;-118,00;581,00;2;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;MON;1;99,17;119,00;20,00;irau;0,00;581,00;1;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;VER;1;146,67;176,00;20,00;irau;0,00;581,00;1;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;VER;1;146,67;176,00;20,00;irau;0,00;581,00;1;Devis
09/01/2023;MIFG;102030793;Martinozzi Lenny;D103047813;VER;1;33,33;40,00;20,00;irau;-119,00;581,00;2;Devis
09/01/2023;MIFG;103017449;Hauray Olivia;F103056656;SOL;1;132,50;159,00;20,00;egaligai;0,00;159,00;;facture
09/01/2023;MIFG;103000004;PASSAGE passage;F103056657;ENT;1;8,33;10,00;20,00;bstud;0,00;10,00;;facture
09/01/2023;MIFG;103000004;PASSAGE passage;F103056658;ENT;1;9,17;11,00;20,00;bstud;0,00;11,00;;facture
10/01/2023;MIFG;103016400;Marique Alexandre;D103047817;MON;1;0,00;0,00;20,00;hiskander;-277,00;0,00;1;Devis Validé
10/01/2023;MIFG;103016400;Marique Alexandre;D103047817;VER;1;0,00;0,00;20,00;hiskander;0,00;0,00;1;Devis Validé
10/01/2023;MIFG;103016400;Marique Alexandre;D103047817;VER;1;0,00;0,00;20,00;hiskander;0,00;0,00;1;Devis Validé
10/01/2023;MIFG;103016400;Marique Alexandre;F103056661;VER;1;0,00;0,00;20,00;hiskander;0,00;0,00;1;facture
10/01/2023;MIFG;103016400;Marique Alexandre;F103056661;VER;1;0,00;0,00;20,00;hiskander;0,00;0,00;1;facture
10/01/2023;MIFG;103016400;Marique Alexandre;F103056661;MON;1;0,00;0,00;20,00;hiskander;-277,00;0,00;1;facture
10/01/2023;MIFG;103000916;Thomas Elio;D103047820;LENT;1;358,33;430,00;20,00;bstud;0,00;430,00;;Devis Validé
10/01/2023;MIFG;103000004;PASSAGE passage;F103056663;DIV;1;12,50;15,00;20,00;egaligai;0,00;15,00;;facture
10/01/2023;MIFG;103017453;Tache Soan;D103047822;MON;1;0,83;1,00;20,00;bstud;-118,00;573,62;2;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;VER;1;0,00;0,00;20,00;bstud;-49,00;573,62;3;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;VER;1;0,00;0,00;20,00;bstud;-100,00;573,62;2;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;VER;1;0,00;0,00;20,00;bstud;-49,00;573,62;3;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;MON;1;99,33;119,20;20,00;bstud;-29,80;573,62;1;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;VER;1;188,93;226,71;20,00;bstud;-124,29;573,62;1;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;VER;1;188,93;226,71;20,00;bstud;-124,29;573,62;1;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;VER;1;0,00;0,00;20,00;bstud;-100,00;573,62;2;Devis Validé
10/01/2023;MIFG;103017453;Tache Soan;D103047822;MON;1;0,00;0,00;20,00;bstud;-119,00;573,62;3;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;MON;1;110,00;132,00;20,00;hiskander;0,00;776,00;1;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;VER;1;25,00;30,00;20,00;hiskander;-19,00;776,00;3;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;SOL;1;0,83;1,00;20,00;hiskander;-58,00;776,00;3;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;VER;1;25,00;30,00;20,00;hiskander;-19,00;776,00;3;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;VER;1;0,00;0,00;20,00;hiskander;-264,00;776,00;2;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;VER;1;0,00;0,00;20,00;hiskander;-264,00;776,00;2;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;MON;1;0,83;1,00;20,00;hiskander;-118,00;776,00;2;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;VER;1;242,50;291,00;20,00;hiskander;0,00;776,00;1;Devis Validé
10/01/2023;MIFG;103017454;Thomasson Lois;D103047825;VER;1;242,50;291,00;20,00;hiskander;0,00;776,00;1;Devis Validé
10/01/2023;MIFG;103017455;Fournier Axel;D103047826;MON;1;79,33;95,20;20,00;bstud;-23,80;609,78;1;Devis Validé
10/01/2023;MIFG;103017455;Fournier Axel;D103047826;VER;1;213,50;256,20;20,00;bstud;-155,80;609,78;1;Devis Validé
10/01/2023;MIFG;103017455;Fournier Axel;D103047826;VER;1;0,42;0,50;20,00;bstud;-48,50;609,78;2;Devis Validé
10/01/2023;MIFG;103017455;Fournier Axel;D103047826;VER;1;0,42;0,50;20,00;bstud;-48,50;609,78;2;Devis Validé
10/01/2023;MIFG;103017455;Fournier Axel;D103047826;VER;1;214,48;257,38;20,00;bstud;-154,62;609,78;1;Devis Validé
10/01/2023;MIFG;102028871;Perret Arya;D103047829;VER;1;253,33;304,00;20,00;hiskander;0,00;757,00;1;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047829;MON;1;124,17;149,00;20,00;hiskander;0,00;757,00;1;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047829;VER;1;253,33;304,00;20,00;hiskander;0,00;757,00;1;Devis
10/01/2023;MIFG;103000916;Thomas Elio;D103047830;VER;1;100,00;120,00;20,00;bstud;0,00;359,00;1;Devis Validé
10/01/2023;MIFG;103000916;Thomas Elio;D103047830;VER;1;100,00;120,00;20,00;bstud;0,00;359,00;1;Devis Validé
10/01/2023;MIFG;103000916;Thomas Elio;D103047830;MON;1;99,17;119,00;20,00;bstud;0,00;359,00;1;Devis Validé
10/01/2023;MIFG;102028871;Perret Arya;D103047832;MON;1;0,83;1,00;20,00;hiskander;-118,00;716,00;2;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;VER;1;0,00;0,00;20,00;hiskander;-214,00;716,00;2;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;VER;1;211,67;254,00;20,00;hiskander;0,00;716,00;1;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;CLI;1;24,17;29,00;20,00;hiskander;0,00;716,00;;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;MON;1;124,17;149,00;20,00;hiskander;0,00;716,00;1;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;VER;1;0,00;0,00;20,00;hiskander;-214,00;716,00;2;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;VER;1;211,67;254,00;20,00;hiskander;0,00;716,00;1;Devis
10/01/2023;MIFG;102028871;Perret Arya;D103047832;CLI;1;24,17;29,00;20,00;hiskander;0,00;716,00;;Devis
